AB,AVG,BB,G,H,HR,OBP,PLAYER,R,RBI,SB,SLG,SO,TEAM
26,.231,4,7,6,0,.355,Riley Greene,1,1,0,.269,5,DET
13,.154,5,4,2,0,.389,Aaron Judge,2,0,1,.231,5,NYY
22,.182,1,6,4,1,.250,Max Muncy,3,3,0,.364,7,LAD
16,.125,2,4,2,1,.263,Kyle Schwarber,2,1,0,.313,6,PHI
24,.208,0,6,5,1,.240,Salvador Perez,1,1,0,.333,7,KC
24,.167,2,7,4,1,.231,Xander Bogaerts,2,4,0,.333,3,SD
19,.105,5,6,2,1,.292,Will Smith,4,2,1,.263,4,LAD
6,.167,0,2,1,0,.375,Victor Caratini,1,0,0,.167,3,HOU
6,.167,1,2,1,0,.375,Jordan Westburg,0,0,0,.167,1,BAL
7,.286,0,2,2,0,.250,Marcell Ozuna,0,1,0,.286,4,ATL
21,.190,3,6,4,0,.292,Yuli Gurriel,4,0,0,.238,1,KC
15,.133,1,4,2,1,.188,Jazz Chisholm,2,1,1,.333,3,NYY
20,.250,0,6,5,0,.250,Tommy Edman,2,2,2,.250,2,LAD
18,.111,6,7,2,0,.333,Colt Keith,3,1,0,.167,8,DET
28,.179,0,7,5,1,.179,Manny Machado,4,4,0,.321,9,SD
31,.226,2,8,7,0,.273,Jose Iglesias,3,3,0,.226,7,NYM
15,.200,2,4,3,0,.294,Trea Turner,2,0,2,.200,5,PHI
25,.200,3,7,5,0,.286,Jurickson Profar,1,1,0,.200,4,SD
14,.214,1,4,3,0,.267,Alex Verdugo,3,1,0,.214,0,NYY
22,.136,2,7,3,0,.240,Jake Cronenworth,2,0,0,.227,9,SD
24,.167,3,8,4,0,.290,Starling Marte,2,5,1,.167,8,NYM
6,.167,1,2,1,0,.286,Jeremy Peña,1,0,0,.167,3,HOU
31,.226,0,7,7,0,.226,Luis Arraez,4,0,0,.226,1,SD
20,.150,0,6,3,1,.150,MJ Melendez,1,2,0,.300,3,KC
20,.200,0,5,4,0,.200,Josh Naylor,1,1,0,.250,3,CLE
18,.167,0,5,3,0,.211,Andrés Gimenez,2,0,1,.222,7,CLE
11,.182,1,3,2,0,.250,Willy Adames,1,0,1,.182,3,MIL
28,.143,4,7,4,0,.242,Matt Vierling,1,2,0,.179,14,DET
26,.192,1,6,5,0,.222,Bobby Witt,1,2,0,.192,6,KC
23,.130,3,6,3,0,.231,Vinnie Pasquantino,0,2,0,.174,9,KC
16,.125,2,4,2,0,.222,Austin Wells,0,2,0,.125,6,NYY
29,.172,0,8,5,0,.172,Francisco Alvarez,1,1,0,.172,10,NYM
6,.167,0,2,1,0,.167,Orlando Arcia,1,0,0,.167,2,ATL
12,.167,0,3,2,0,.167,William Contreras,0,2,0,.167,3,MIL
25,.120,1,8,3,0,.154,Tyrone Taylor,3,0,0,.160,8,NYM
11,.000,3,4,0,0,.313,J.T. Realmuto,1,1,0,.000,4,PHI
7,.143,0,2,1,0,.143,Colton Cowser,0,0,0,.143,3,BAL
22,.091,3,7,2,0,.192,Trey Sweeney,2,2,1,.091,12,DET
7,.143,0,2,1,0,.125,Jose Altuve,0,1,0,.143,2,HOU
8,.125,0,2,1,0,.125,Ozzie Albies,0,0,1,.125,4,ATL
8,.125,0,2,1,0,.125,Matt Olson,0,0,0,.125,1,ATL
8,.125,0,2,1,0,.125,Adley Rutschman,0,0,0,.125,2,BAL
8,.125,0,2,1,0,.125,Anthony Santander,0,0,0,.125,2,BAL
7,.000,2,2,0,0,.222,Gunnar Henderson,0,0,0,.000,4,BAL
13,.077,1,4,1,0,.143,Alec Bohm,0,0,0,.077,0,PHI
13,.077,0,4,1,0,.077,Brandon Marsh,0,0,0,.077,3,PHI
7,.000,1,2,0,0,.125,Kyle Tucker,0,0,0,.000,2,HOU
9,.000,0,3,0,0,.100,Rhys Hoskins,0,1,0,.000,3,MIL
8,.000,0,2,0,0,.000,Ramón Laureano,0,0,0,.000,4,ATL
7,.000,0,2,0,0,.000,Ryan Mountcastle,0,0,0,.000,4,BAL
11,.000,0,3,0,0,.000,Joey Ortiz,0,0,0,.000,2,MIL
6,.000,0,2,0,0,.000,Gio Urshela,0,0,0,.000,2,ATL
